,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
3002,jaccard coefficient,450,cells_types,cell_cycle,21.0,0.2104784269992702,0.0576798636767893
3003,jaccard coefficient,450,cells_types,cell_cycle,20.0,0.221540826372737,0.059813276796394
3004,jaccard coefficient,450,cells_types,cell_cycle,19.0,0.2344825721329802,0.0617882739055793
3005,jaccard coefficient,450,cells_types,cell_cycle,18.0,0.2449394791583201,0.0642819916023526
3006,jaccard coefficient,450,cells_types,cell_cycle,17.0,0.257614315184746,0.0647510267256816
3007,jaccard coefficient,450,cells_types,cell_cycle,16.0,0.2695369850807617,0.0676071349355235
3008,jaccard coefficient,450,cells_types,cell_cycle,15.0,0.2795923762523921,0.069144588053945
3009,jaccard coefficient,450,cells_types,cell_cycle,14.0,0.2892420267064561,0.0696654358889622
3010,jaccard coefficient,450,cells_types,cell_cycle,13.0,0.3004199686992345,0.0716641128973535
3011,jaccard coefficient,450,cells_types,cell_cycle,12.0,0.309776111680639,0.072445213855187
3012,jaccard coefficient,450,cells_types,cell_cycle,11.0,0.3210626563646273,0.0734842102474096
3013,jaccard coefficient,450,cells_types,cell_cycle,10.0,0.3333814509438376,0.0728687302803594
3014,jaccard coefficient,450,cells_types,cell_cycle,9.0,0.3451802859968576,0.0737309660329601
3015,jaccard coefficient,450,cells_types,cell_cycle,8.0,0.3576521997535012,0.0725911832393759
3016,jaccard coefficient,450,cells_types,cell_cycle,7.0,0.3703935530482255,0.0708941707123828
3017,jaccard coefficient,450,cells_types,cell_cycle,6.0,0.3823714011073132,0.0704003858682854
3018,jaccard coefficient,450,cells_types,cell_cycle,5.0,0.3949672423400514,0.0654242517031828
3019,jaccard coefficient,450,cells_types,cell_cycle,4.0,0.406220116792325,0.0633715655306672
3020,jaccard coefficient,450,cells_types,cell_cycle,3.0,0.4196742517963865,0.0565788698425635
3021,jaccard coefficient,450,cells_types,cell_cycle,2.0,0.4301645648934893,0.0491379835418995
3022,jaccard coefficient,450,cells_types,cell_cycle,1.0,0.4380903888537774,0.0419882884843905
3023,jaccard coefficient,450,cells_types,cell_cycle,0.0,0.4416111834307875,0.0395582372509889
3024,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,23.0,0.8482310302734375,0.0422406208103449
3025,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,22.0,0.83141865234375,0.0595920804211245
3026,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,21.0,0.8381539306640625,0.0499312230211145
3027,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,20.0,0.832422412109375,0.0573516570806977
3028,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,19.0,0.836705908203125,0.0547194076496604
3029,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,18.0,0.83568828125,0.0514735125411534
3030,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,17.0,0.8338572509765625,0.0568712920623
3031,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,16.0,0.8347193603515625,0.0544268451854448
3032,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,15.0,0.8393149169921875,0.0506261255061404
3033,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,14.0,0.8304013916015625,0.056129021279207
3034,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,13.0,0.837808154296875,0.0542911599485469
3035,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,12.0,0.8353156494140626,0.0544619802784138
3036,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,11.0,0.83451328125,0.0558776363112708
3037,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,10.0,0.8336630859375,0.0562816039121388
3038,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,9.0,0.8378265869140625,0.0512456820568834
3039,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,8.0,0.8374375732421875,0.0525974040388426
3040,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,7.0,0.837084130859375,0.0519788537519919
3041,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,6.0,0.8375422119140625,0.0535555678979529
3042,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,5.0,0.8365097412109375,0.0575125609199565
3043,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,4.0,0.836653466796875,0.0539245077297067
3044,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,3.0,0.8348446533203125,0.056515848742209
3045,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,2.0,0.8370462890625,0.0542634871047932
3046,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,1.0,0.8353780517578125,0.0555548881447475
3047,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,0.0,0.83764501953125,0.050942957746036
3048,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,23.0,0.828961767578125,0.0712876432634941
3049,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,22.0,0.8476036376953126,0.0493322710619963
3050,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,21.0,0.820818212890625,0.0709178674317531
3051,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,20.0,0.8292512451171875,0.0612284406400404
3052,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,19.0,0.830256201171875,0.0562523156725962
3053,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,18.0,0.839339697265625,0.0543269389106928
3054,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,17.0,0.833274072265625,0.0606206105755248
3055,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,16.0,0.836953515625,0.0512597248605227
3056,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,15.0,0.8364625244140625,0.0479291693262258
3057,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,14.0,0.8414171875,0.0473285139092189
3058,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,13.0,0.8338967529296875,0.0537822878640412
3059,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,12.0,0.8289051513671875,0.0613500067093306
3060,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,11.0,0.8403743896484375,0.0521221210485993
3061,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,10.0,0.8315940673828125,0.0557135579388063
3062,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,9.0,0.8320666259765624,0.0519949808403499
3063,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,8.0,0.8323752197265625,0.058693513651909
3064,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,7.0,0.8377278076171875,0.0553192959637465
3065,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,6.0,0.83725908203125,0.0539590501057604
3066,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,5.0,0.835921875,0.0530322604513029
3067,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,4.0,0.83363037109375,0.0551505935297212
3068,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,3.0,0.8321868408203125,0.0565983135950629
3069,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,2.0,0.8388599609375,0.0511993124539434
3070,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,1.0,0.8358600830078124,0.05597033019292
3071,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,0.0,0.8387088134765625,0.0505268494078257
3072,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.6386086956521739,0.8334057373046875,0.056136893746404
3073,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.6104347826086957,0.8363339599609375,0.0591798411194422
3074,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.5822608695652174,0.835252392578125,0.0579491846229445
3075,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.5540869565217391,0.8347877197265625,0.0573052937448907
3076,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.5259130434782608,0.8340188232421875,0.0561330279441261
3077,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.4977391304347826,0.8345602783203125,0.0552974568890645
3078,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.4695652173913043,0.834720703125,0.0549091807078824
3079,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.4413913043478261,0.83403857421875,0.0570454671806706
3080,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.4132173913043478,0.8352626953125,0.0554080627411658
3081,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.3850434782608696,0.8349850341796875,0.0550483988948679
3082,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.3568695652173913,0.83488701171875,0.0550572626696094
3083,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.328695652173913,0.834397412109375,0.0554555638786862
3084,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.3005217391304348,0.8337848388671875,0.0557583377277885
3085,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.2723478260869565,0.8349513671875,0.0544298531449744
3086,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.2441739130434782,0.834565673828125,0.0550627174411035
3087,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.216,0.8348609130859375,0.0555536002882542
3088,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.4257391304347825,0.8142890625,0.050585351427137
3089,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.4069565217391303,0.815545458984375,0.0537149048241589
3090,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.3881739130434782,0.8168828369140625,0.055953648226581
3091,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.3693913043478261,0.81726787109375,0.0598549689129624
3092,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.3506086956521739,0.817258447265625,0.0582388028935778
3093,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.3318260869565217,0.820110791015625,0.0584712973149154
3094,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.3130434782608695,0.822554248046875,0.0574327006629137
3095,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.2942608695652173,0.8261602783203125,0.0560137736142231
3096,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.2754782608695652,0.8265196533203125,0.0569218482959348
3097,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.256695652173913,0.8281623779296875,0.057393384994534
3098,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.2379130434782608,0.8307972412109375,0.0552162303175625
3099,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.2191304347826086,0.8316076171875,0.0561955950111978
3100,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.2003478260869565,0.8342431640625,0.0546691628366933
3101,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.1815652173913043,0.83484208984375,0.054668710928188
3102,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.1627826086956521,0.83557734375,0.0552602537277173
3103,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.144,0.8363627685546875,0.0546401151461454
3104,histogram intersection ,350,glucose,cell_cycle,27.0,0.7382075927734375,0.0721064315794893
3105,histogram intersection ,350,glucose,cell_cycle,26.0,0.75415322265625,0.0698215247280628
3106,histogram intersection ,350,glucose,cell_cycle,25.0,0.76519501953125,0.0702303256073907
3107,histogram intersection ,350,glucose,cell_cycle,24.0,0.774802294921875,0.0681578046506659
3108,histogram intersection ,350,glucose,cell_cycle,23.0,0.7843744384765625,0.0663696244494418
3109,histogram intersection ,350,glucose,cell_cycle,22.0,0.7938742919921875,0.0647710407588884
3110,histogram intersection ,350,glucose,cell_cycle,21.0,0.8011620361328124,0.0630440151109138
3111,histogram intersection ,350,glucose,cell_cycle,20.0,0.8066245361328125,0.0622495688252999
3112,histogram intersection ,350,glucose,cell_cycle,19.0,0.8123245361328125,0.0607368686568973
3113,histogram intersection ,350,glucose,cell_cycle,18.0,0.81757919921875,0.0587432462486197
3114,histogram intersection ,350,glucose,cell_cycle,17.0,0.8227030029296875,0.0563180669662851
3115,histogram intersection ,350,glucose,cell_cycle,16.0,0.8247041259765625,0.057778428300416
3116,histogram intersection ,350,glucose,cell_cycle,15.0,0.8289724609375,0.0558303917716695
3117,histogram intersection ,350,glucose,cell_cycle,14.0,0.832558349609375,0.0531936164901567
3118,histogram intersection ,350,glucose,cell_cycle,13.0,0.8328114013671875,0.0528136997423799
3119,histogram intersection ,350,glucose,cell_cycle,12.0,0.8362376220703125,0.0519254116179266
3120,histogram intersection ,350,glucose,cell_cycle,11.0,0.8391050048828125,0.050493978347426
3121,histogram intersection ,350,glucose,cell_cycle,10.0,0.84118818359375,0.0493133411950716
3122,histogram intersection ,350,glucose,cell_cycle,9.0,0.84249375,0.0464577398850837
3123,histogram intersection ,350,glucose,cell_cycle,8.0,0.8438641845703125,0.047461132383039
3124,histogram intersection ,350,glucose,cell_cycle,7.0,0.84535849609375,0.0465378491129602
3125,histogram intersection ,350,glucose,cell_cycle,6.0,0.847057568359375,0.0453321837161161
3126,histogram intersection ,350,glucose,cell_cycle,5.0,0.84781552734375,0.0436984109352842
3127,histogram intersection ,350,glucose,cell_cycle,4.0,0.8487063720703125,0.0447498041382491
3128,histogram intersection ,350,glucose,cell_cycle,3.0,0.849923486328125,0.043555309794434
3129,histogram intersection ,350,glucose,cell_cycle,2.0,0.8506798828125,0.0430704415289905
3130,histogram intersection ,350,glucose,cell_cycle,1.0,0.85017431640625,0.0439990940190372
3131,histogram intersection ,350,glucose,cell_cycle,0.0,0.8483752685546875,0.0472201742554451
