,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
1513,jaccard coefficient,550,cells_types,cell_cycle,21,0.1875693553069132,0.0583233876737249
1514,dice-Sørensen coefficient,550,cells_types,cell_cycle,21,0.2414785230320617,0.0540870477835902
1515,histogram intersection ,550,cells_types,cell_cycle,21,0.555276953125,0.1699815557117268
1516,cosine similarity,550,cells_types,cell_cycle,21,0.5835059635366333,0.2901234212348692
1517,mutual information,550,cells_types,cell_cycle,21,0.0075915141077834,0.0092378935317628
1518,correlation,550,cells_types,cell_cycle,21,,
1519,max absolute error,550,cells_types,cell_cycle,21,-1.99998,0.0044720912334164
1520,root mean squared error,550,cells_types,cell_cycle,21,-0.7802433540953717,0.2412380244990893
1521,mean absolute error,550,cells_types,cell_cycle,21,-0.5242724877929688,0.250227675687093
1522,ssim index,550,cells_types,cell_cycle,21,0.0771500978943988,0.0944079379262121
1523,histogram correlation,550,cells_types,cell_cycle,21,0.7625115579886463,0.1923883117172929
1524,jaccard coefficient,550,cells_types,cell_cycle,20,0.1991095403685291,0.0598603699721815
1525,dice-Sørensen coefficient,550,cells_types,cell_cycle,20,0.2523822525082256,0.0539298197857738
1526,histogram intersection ,550,cells_types,cell_cycle,20,0.5868357739257812,0.1739459817679018
1527,cosine similarity,550,cells_types,cell_cycle,20,0.6232331095568671,0.2818686410499221
1528,mutual information,550,cells_types,cell_cycle,20,0.0084455192146185,0.009825821876014
1529,correlation,550,cells_types,cell_cycle,20,,
1530,max absolute error,550,cells_types,cell_cycle,20,-1.99884,0.0340390129116577
1531,root mean squared error,550,cells_types,cell_cycle,20,-0.741510682429354,0.243664129769079
1532,mean absolute error,550,cells_types,cell_cycle,20,-0.485847265625,0.2502696959483454
1533,ssim index,550,cells_types,cell_cycle,20,0.1023124079091941,0.1165876137136834
1534,histogram correlation,550,cells_types,cell_cycle,20,0.7908533171218967,0.1876676734244973
1535,jaccard coefficient,550,cells_types,cell_cycle,19,0.210223073658271,0.0615435546458017
1536,dice-Sørensen coefficient,550,cells_types,cell_cycle,19,0.2630634171628961,0.0541822019384065
1537,histogram intersection ,550,cells_types,cell_cycle,19,0.6149314306640625,0.1777248551867129
1538,cosine similarity,550,cells_types,cell_cycle,19,0.6569230796022714,0.274015211231112
1539,mutual information,550,cells_types,cell_cycle,19,0.0094805112948814,0.0106525303220422
1540,correlation,550,cells_types,cell_cycle,19,,
1541,max absolute error,550,cells_types,cell_cycle,19,-1.99599,0.0631974675125514
1542,root mean squared error,550,cells_types,cell_cycle,19,-0.7037685274350762,0.2455802557982992
1543,mean absolute error,550,cells_types,cell_cycle,19,-0.447803916015625,0.2491840293519845
1544,ssim index,550,cells_types,cell_cycle,19,0.1309745635425958,0.1401147783270457
1545,histogram correlation,550,cells_types,cell_cycle,19,0.8136386314719181,0.1824806017470456
1546,jaccard coefficient,550,cells_types,cell_cycle,18,0.2200723542544293,0.0638195521991237
1547,dice-Sørensen coefficient,550,cells_types,cell_cycle,18,0.2717872769858845,0.0559314022980126
1548,histogram intersection ,550,cells_types,cell_cycle,18,0.64016478515625,0.1835551780056369
1549,cosine similarity,550,cells_types,cell_cycle,18,0.6793252402160651,0.2780706723580024
1550,mutual information,550,cells_types,cell_cycle,18,0.0105200325930415,0.0114338687795163
1551,correlation,550,cells_types,cell_cycle,18,,
1552,max absolute error,550,cells_types,cell_cycle,18,-1.99222,0.0878605235586495
1553,root mean squared error,550,cells_types,cell_cycle,18,-0.6727499798609604,0.2518329703755469
1554,mean absolute error,550,cells_types,cell_cycle,18,-0.4183434643554687,0.2544296052428604
1555,ssim index,550,cells_types,cell_cycle,18,0.1597653860245096,0.1626065433719364
1556,histogram correlation,550,cells_types,cell_cycle,18,0.8310571333422356,0.182447947860266
1557,jaccard coefficient,550,cells_types,cell_cycle,17,0.2308865764999274,0.0635476564229286
1558,dice-Sørensen coefficient,550,cells_types,cell_cycle,17,0.2827756068975049,0.0549125426535991
1559,histogram intersection ,550,cells_types,cell_cycle,17,0.6663982104492188,0.1825295855829822
1560,cosine similarity,550,cells_types,cell_cycle,17,0.708599804318064,0.264402653817851
1561,mutual information,550,cells_types,cell_cycle,17,0.0118814618332884,0.012482071796278
1562,correlation,550,cells_types,cell_cycle,17,,
1563,max absolute error,550,cells_types,cell_cycle,17,-1.98849,0.1066654578577338
1564,root mean squared error,550,cells_types,cell_cycle,17,-0.6398587087973826,0.2486234617748221
1565,mean absolute error,550,cells_types,cell_cycle,17,-0.3851734399414062,0.2478261202789414
1566,ssim index,550,cells_types,cell_cycle,17,0.1900846141672397,0.1815378670930003
1567,histogram correlation,550,cells_types,cell_cycle,17,0.8504776328725925,0.1736169067267941
1568,jaccard coefficient,550,cells_types,cell_cycle,16,0.2407425553761497,0.0662921150700393
1569,dice-Sørensen coefficient,550,cells_types,cell_cycle,16,0.2921562319946266,0.0567890250950016
1570,histogram intersection ,550,cells_types,cell_cycle,16,0.6898719897460938,0.1879545241046159
1571,cosine similarity,550,cells_types,cell_cycle,16,0.7282654552898026,0.2679890270527215
1572,mutual information,550,cells_types,cell_cycle,16,0.0137108015155721,0.0137386119397258
1573,correlation,550,cells_types,cell_cycle,16,,
1574,max absolute error,550,cells_types,cell_cycle,16,-1.97612,0.1526752946615791
1575,root mean squared error,550,cells_types,cell_cycle,16,-0.6115148597492777,0.2573627016343665
1576,mean absolute error,550,cells_types,cell_cycle,16,-0.3606012231445312,0.2548429663204383
1577,ssim index,550,cells_types,cell_cycle,16,0.2252834013344934,0.206503174724623
1578,histogram correlation,550,cells_types,cell_cycle,16,0.8610373073300718,0.1750291929356883
1579,jaccard coefficient,550,cells_types,cell_cycle,15,0.2511651713374503,0.0669771296381236
1580,dice-Sørensen coefficient,550,cells_types,cell_cycle,15,0.3030823520484161,0.0572665240175262
1581,histogram intersection ,550,cells_types,cell_cycle,15,0.7148810815429687,0.1866002284210174
1582,cosine similarity,550,cells_types,cell_cycle,15,0.752993084414786,0.2567063366005855
1583,mutual information,550,cells_types,cell_cycle,15,0.0155866232743366,0.0150125621867821
1584,correlation,550,cells_types,cell_cycle,15,,
1585,max absolute error,550,cells_types,cell_cycle,15,-1.96245,0.1901052274399628
1586,root mean squared error,550,cells_types,cell_cycle,15,-0.5814477763118231,0.2599290571861721
1587,mean absolute error,550,cells_types,cell_cycle,15,-0.3318072900390625,0.2488826868750822
1588,ssim index,550,cells_types,cell_cycle,15,0.2607787531415574,0.2257578912572903
1589,histogram correlation,550,cells_types,cell_cycle,15,0.8772237005714256,0.1657944584713773
1590,jaccard coefficient,550,cells_types,cell_cycle,14,0.2604669323381942,0.0676499544767064
1591,dice-Sørensen coefficient,550,cells_types,cell_cycle,14,0.3129244160388683,0.0575570426553589
1592,histogram intersection ,550,cells_types,cell_cycle,14,0.7323078784179687,0.1874943624612751
1593,cosine similarity,550,cells_types,cell_cycle,14,0.7662525450613863,0.2554184204850472
1594,mutual information,550,cells_types,cell_cycle,14,0.0181302743053147,0.0166681091093088
1595,correlation,550,cells_types,cell_cycle,14,,
1596,max absolute error,550,cells_types,cell_cycle,14,-1.95389,0.20972331272417
1597,root mean squared error,550,cells_types,cell_cycle,14,-0.5576765114941099,0.2609246616086188
1598,mean absolute error,550,cells_types,cell_cycle,14,-0.3120630541992187,0.2481757443852412
1599,ssim index,550,cells_types,cell_cycle,14,0.2882940394317826,0.240077248797598
1600,histogram correlation,550,cells_types,cell_cycle,14,0.8859463677797332,0.1622447480945748
1601,jaccard coefficient,550,cells_types,cell_cycle,13,0.2695749541056389,0.0688623840439345
1602,dice-Sørensen coefficient,550,cells_types,cell_cycle,13,0.3230726281162659,0.059201005042628
1603,histogram intersection ,550,cells_types,cell_cycle,13,0.7480181005859375,0.1878692255168602
1604,cosine similarity,550,cells_types,cell_cycle,13,0.7759946645485515,0.2573845011450421
1605,mutual information,550,cells_types,cell_cycle,13,0.0213830609584768,0.0186148510520121
1606,correlation,550,cells_types,cell_cycle,13,,
1607,max absolute error,550,cells_types,cell_cycle,13,-1.93284,0.2502988901293811
1608,root mean squared error,550,cells_types,cell_cycle,13,-0.5373398422324664,0.2658536247805605
1609,mean absolute error,550,cells_types,cell_cycle,13,-0.2968902709960938,0.2493928092746523
1610,ssim index,550,cells_types,cell_cycle,13,0.3124924440541999,0.2539294730899505
1611,histogram correlation,550,cells_types,cell_cycle,13,0.892396185647503,0.1594807710777168
1612,jaccard coefficient,550,cells_types,cell_cycle,12,0.2799277482163477,0.0694084500348746
1613,dice-Sørensen coefficient,550,cells_types,cell_cycle,12,0.3346724903537263,0.0597477090784718
1614,histogram intersection ,550,cells_types,cell_cycle,12,0.7638673315429687,0.1854488809006013
1615,cosine similarity,550,cells_types,cell_cycle,12,0.787352893642039,0.2518299842861672
1616,mutual information,550,cells_types,cell_cycle,12,0.024977840586481,0.0210444960385567
1617,correlation,550,cells_types,cell_cycle,12,,
1618,max absolute error,550,cells_types,cell_cycle,12,-1.90529,0.2928139612450199
1619,root mean squared error,550,cells_types,cell_cycle,12,-0.5156941202491254,0.2668069825586338
1620,mean absolute error,550,cells_types,cell_cycle,12,-0.2792019409179687,0.2466833312556887
1621,ssim index,550,cells_types,cell_cycle,12,0.3368415142489198,0.2669535772006567
1622,histogram correlation,550,cells_types,cell_cycle,12,0.8999828721871755,0.1538047535391644
1623,jaccard coefficient,550,cells_types,cell_cycle,11,0.2902287664648729,0.0683826202349594
1624,dice-Sørensen coefficient,550,cells_types,cell_cycle,11,0.3472263674425823,0.0590980535330726
1625,histogram intersection ,550,cells_types,cell_cycle,11,0.7827727197265625,0.1775765355853511
1626,cosine similarity,550,cells_types,cell_cycle,11,0.8060232602874018,0.2359087236530543
1627,mutual information,550,cells_types,cell_cycle,11,0.0295074757901266,0.024109742158527
1628,correlation,550,cells_types,cell_cycle,11,,
1629,max absolute error,550,cells_types,cell_cycle,11,-1.88678,0.3168615337967043
1630,root mean squared error,550,cells_types,cell_cycle,11,-0.4913386122152463,0.2593840566602366
1631,mean absolute error,550,cells_types,cell_cycle,11,-0.2591708325195312,0.2350146569792625
1632,ssim index,550,cells_types,cell_cycle,11,0.360064241836534,0.2743464578394047
1633,histogram correlation,550,cells_types,cell_cycle,11,0.9106720174854724,0.1412297112636117
1634,jaccard coefficient,550,cells_types,cell_cycle,10,0.3027619520781894,0.0671031699438629
1635,dice-Sørensen coefficient,550,cells_types,cell_cycle,10,0.3617847808817336,0.0594218037002023
1636,histogram intersection ,550,cells_types,cell_cycle,10,0.8010328637695312,0.1704476688634998
1637,cosine similarity,550,cells_types,cell_cycle,10,0.821816174296545,0.2246782650479865
1638,mutual information,550,cells_types,cell_cycle,10,0.0346860294268447,0.0279937530982701
1639,correlation,550,cells_types,cell_cycle,10,,
1640,max absolute error,550,cells_types,cell_cycle,10,-1.85376,0.3533466603775957
1641,root mean squared error,550,cells_types,cell_cycle,10,-0.4646941935645434,0.2525915720450305
1642,mean absolute error,550,cells_types,cell_cycle,10,-0.23691802734375,0.2241014945714171
1643,ssim index,550,cells_types,cell_cycle,10,0.3829667112825426,0.2836711625252001
1644,histogram correlation,550,cells_types,cell_cycle,10,0.9211486875701038,0.1303111699304623
1645,jaccard coefficient,550,cells_types,cell_cycle,9,0.3154075974217981,0.066474627540307
1646,dice-Sørensen coefficient,550,cells_types,cell_cycle,9,0.3760640104703706,0.0599574096049632
1647,histogram intersection ,550,cells_types,cell_cycle,9,0.8195106225585937,0.1623778205556569
1648,cosine similarity,550,cells_types,cell_cycle,9,0.8377133690717454,0.2127065556734899
1649,mutual information,550,cells_types,cell_cycle,9,0.0407546058576897,0.0321716999372813
1650,correlation,550,cells_types,cell_cycle,9,,
1651,max absolute error,550,cells_types,cell_cycle,9,-1.82996,0.3756679363480466
1652,root mean squared error,550,cells_types,cell_cycle,9,-0.4398439216254596,0.245691050279129
1653,mean absolute error,550,cells_types,cell_cycle,9,-0.2179678076171875,0.2139587436380804
1654,ssim index,550,cells_types,cell_cycle,9,0.4063018078654333,0.2907833399469168
1655,histogram correlation,550,cells_types,cell_cycle,9,0.9314011557557718,0.1203108176463269
1656,jaccard coefficient,550,cells_types,cell_cycle,8,0.3281450105682203,0.0665146367964223
1657,dice-Sørensen coefficient,550,cells_types,cell_cycle,8,0.3911886241529862,0.0616185315426104
1658,histogram intersection ,550,cells_types,cell_cycle,8,0.83665833984375,0.1526346167537556
1659,cosine similarity,550,cells_types,cell_cycle,8,0.8501382135249033,0.2042923374832828
1660,mutual information,550,cells_types,cell_cycle,8,0.04729775953403,0.0369580610731807
1661,correlation,550,cells_types,cell_cycle,8,,
1662,max absolute error,550,cells_types,cell_cycle,8,-1.80704,0.394621892955776
1663,root mean squared error,550,cells_types,cell_cycle,8,-0.4172728917278449,0.239122171558065
1664,mean absolute error,550,cells_types,cell_cycle,8,-0.201408896484375,0.2059124341754369
1665,ssim index,550,cells_types,cell_cycle,8,0.4228174942187927,0.2963516097374694
1666,histogram correlation,550,cells_types,cell_cycle,8,0.9397904062887272,0.1106477915614992
1667,jaccard coefficient,550,cells_types,cell_cycle,7,0.3414709966189795,0.06627520132017
1668,dice-Sørensen coefficient,550,cells_types,cell_cycle,7,0.4053461989727991,0.062994228706268
1669,histogram intersection ,550,cells_types,cell_cycle,7,0.8545550073242187,0.1437274492574247
1670,cosine similarity,550,cells_types,cell_cycle,7,0.8611083726066154,0.1960235421744283
1671,mutual information,550,cells_types,cell_cycle,7,0.0546112468817749,0.0424654280377851
1672,correlation,550,cells_types,cell_cycle,7,,
1673,max absolute error,550,cells_types,cell_cycle,7,-1.772,0.4195426080864732
1674,root mean squared error,550,cells_types,cell_cycle,7,-0.3951468458623048,0.2329093978092862
1675,mean absolute error,550,cells_types,cell_cycle,7,-0.1835666577148437,0.1963580242172838
1676,ssim index,550,cells_types,cell_cycle,7,0.4468663186555671,0.3015727293151326
1677,histogram correlation,550,cells_types,cell_cycle,7,0.9474518638622256,0.1013091370250232
1678,jaccard coefficient,550,cells_types,cell_cycle,6,0.3547118735525689,0.0654196296454721
1679,dice-Sørensen coefficient,550,cells_types,cell_cycle,6,0.4200900906400094,0.0635608959791495
1680,histogram intersection ,550,cells_types,cell_cycle,6,0.8717882983398437,0.1320928663961728
1681,cosine similarity,550,cells_types,cell_cycle,6,0.8720596591750706,0.1846446410095689
1682,mutual information,550,cells_types,cell_cycle,6,0.0624816032761471,0.0484585173544485
1683,correlation,550,cells_types,cell_cycle,6,,
1684,max absolute error,550,cells_types,cell_cycle,6,-1.73324,0.4422658729768779
1685,root mean squared error,550,cells_types,cell_cycle,6,-0.3743346198120468,0.2247485490081394
1686,mean absolute error,550,cells_types,cell_cycle,6,-0.1692823950195312,0.1862579773412384
