,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
2424,jaccard coefficient,950,cells_types,average_healthy_glucose_absorption,0.3506086956521739,0.2869147081978904,0.1500042903643949
2425,jaccard coefficient,950,cells_types,average_healthy_glucose_absorption,0.3318260869565217,0.2894420964167945,0.1506180495212186
2426,jaccard coefficient,950,cells_types,average_healthy_glucose_absorption,0.3130434782608695,0.2886408516923977,0.1518544247522871
2427,jaccard coefficient,950,cells_types,average_healthy_glucose_absorption,0.2942608695652173,0.2873304521202015,0.1505867432017971
2428,jaccard coefficient,950,cells_types,average_healthy_glucose_absorption,0.2754782608695652,0.2896423036053672,0.1516113324129741
2429,jaccard coefficient,950,cells_types,average_healthy_glucose_absorption,0.256695652173913,0.2912799542700616,0.1515660350699045
2430,jaccard coefficient,950,cells_types,average_healthy_glucose_absorption,0.2379130434782608,0.2862967094547992,0.1513030117581275
2431,jaccard coefficient,950,cells_types,average_healthy_glucose_absorption,0.2191304347826086,0.2872285228049145,0.1504317247488908
2432,jaccard coefficient,950,cells_types,average_healthy_glucose_absorption,0.2003478260869565,0.2866559720781482,0.1494909520418743
2433,jaccard coefficient,950,cells_types,average_healthy_glucose_absorption,0.1815652173913043,0.2855549162576276,0.149201082112012
2434,jaccard coefficient,950,cells_types,average_healthy_glucose_absorption,0.1627826086956521,0.2861363189881881,0.1505221524871446
2436,jaccard coefficient,950,cells_types,cell_cycle,27.0,0.1112423275608615,0.0259120932952094
2437,jaccard coefficient,950,cells_types,cell_cycle,26.0,0.1112867997118783,0.0291042486040219
2438,jaccard coefficient,950,cells_types,cell_cycle,25.0,0.1130953344845751,0.0277996712011896
2439,jaccard coefficient,950,cells_types,cell_cycle,24.0,0.1133149848384773,0.0270206887773701
2440,jaccard coefficient,950,cells_types,cell_cycle,23.0,0.1144822480957249,0.0266481239082011
2441,jaccard coefficient,950,cells_types,cell_cycle,22.0,0.1161428155613364,0.0267876782290735
2442,jaccard coefficient,950,cells_types,cell_cycle,21.0,0.1184634944692937,0.0258226755240812
2443,jaccard coefficient,950,cells_types,cell_cycle,20.0,0.1225122429227578,0.0245338175907523
2444,jaccard coefficient,950,cells_types,cell_cycle,19.0,0.128399445874151,0.0243302202232988
2445,jaccard coefficient,950,cells_types,cell_cycle,18.0,0.1372047176313783,0.0286955811552581
2446,jaccard coefficient,950,cells_types,cell_cycle,17.0,0.1480899079364301,0.0354667426363736
2447,jaccard coefficient,950,cells_types,cell_cycle,16.0,0.1580363175893101,0.0418614679989569
2448,jaccard coefficient,950,cells_types,cell_cycle,15.0,0.172634743017262,0.0530397054096789
2449,jaccard coefficient,950,cells_types,cell_cycle,14.0,0.1859281791001492,0.0624358418391126
2450,jaccard coefficient,950,cells_types,cell_cycle,13.0,0.1975216532975293,0.0703771686497378
2451,jaccard coefficient,950,cells_types,cell_cycle,12.0,0.2126525555100436,0.0787455369223351
2452,jaccard coefficient,950,cells_types,cell_cycle,11.0,0.2275549785834329,0.0867534649069348
2453,jaccard coefficient,950,cells_types,cell_cycle,10.0,0.2435051996507796,0.0927214367365704
2454,jaccard coefficient,950,cells_types,cell_cycle,9.0,0.26066388513422,0.0968629807384223
2455,jaccard coefficient,950,cells_types,cell_cycle,8.0,0.2815722429213102,0.1013434019018303
2456,jaccard coefficient,950,cells_types,cell_cycle,7.0,0.304804668899693,0.1045874217238701
2457,jaccard coefficient,950,cells_types,cell_cycle,6.0,0.3300621980394077,0.1099030759701391
2458,jaccard coefficient,950,cells_types,cell_cycle,5.0,0.3571551065093361,0.1119953164788353
2459,jaccard coefficient,950,cells_types,cell_cycle,4.0,0.3880338234560095,0.1134574422812082
2460,jaccard coefficient,950,cells_types,cell_cycle,3.0,0.417502848344591,0.1135938683917295
2461,jaccard coefficient,950,cells_types,cell_cycle,2.0,0.4511291454360962,0.1100009022688456
2462,jaccard coefficient,950,cells_types,cell_cycle,1.0,0.4800138812826064,0.106327262117523
2463,jaccard coefficient,950,cells_types,cell_cycle,0.0,0.4945901217305547,0.1052138465928647
2464,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,23.0,0.5232464111328125,0.2280599744537097
2465,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,22.0,0.44330576171875,0.2833849765071263
2466,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,21.0,0.5004177490234375,0.2567143969868288
2467,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,20.0,0.49918203125,0.2704191365148629
2468,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,19.0,0.5036903564453125,0.2655456737002387
2469,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,18.0,0.5175060302734374,0.2559425359677539
2470,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,17.0,0.5097833984375,0.2588148991769237
2471,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,16.0,0.5146436279296875,0.2578408542544783
2472,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,15.0,0.5092798583984375,0.2609003282206803
2473,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,14.0,0.51031953125,0.254699901319439
2474,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,13.0,0.5578367919921875,0.2427541782292303
2475,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,12.0,0.53015009765625,0.2657868366420117
2476,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,11.0,0.532996240234375,0.2559379159732135
2477,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,10.0,0.535817626953125,0.2644230815685452
2478,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,9.0,0.5254923828125,0.2580722219250568
2479,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,8.0,0.5577984375,0.2519228131940076
2480,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,7.0,0.5545330810546875,0.2505124771590101
2481,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,6.0,0.590836376953125,0.2356666115955829
2482,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,5.0,0.5591689697265625,0.2434071097903984
2483,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,4.0,0.561836767578125,0.2520836662332312
2484,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,3.0,0.58259697265625,0.2394285353543659
2485,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,2.0,0.575433349609375,0.2458694823672132
2486,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,1.0,0.569177099609375,0.2508631136985561
2487,histogram intersection ,850,glucose,average_cancer_oxygen_consumption,0.0,0.57286416015625,0.2451563774552801
2488,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,23.0,0.5564320556640625,0.2705548447767699
2489,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,22.0,0.5452828125,0.2495040619493516
2490,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,21.0,0.5594244140625,0.2528923741539396
2491,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,20.0,0.4989708251953125,0.2682738569681503
2492,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,19.0,0.573546875,0.2397992848852931
2493,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,18.0,0.5284248779296875,0.2600554409956604
2494,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,17.0,0.536437451171875,0.2574569650672784
2495,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,16.0,0.5424217041015625,0.2598996207480681
2496,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,15.0,0.5635048095703125,0.248567016060021
2497,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,14.0,0.5405209716796875,0.2489000469350528
2498,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,13.0,0.541734375,0.2566772829190753
2499,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,12.0,0.5781910400390625,0.2514916805700267
2500,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,11.0,0.54986494140625,0.2547311211294659
2501,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,10.0,0.5474044189453126,0.2580599099530412
2502,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,9.0,0.5554215087890625,0.2484070092039483
2503,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,8.0,0.545064697265625,0.2596034210623235
2504,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,7.0,0.5653379638671875,0.2499450941767794
2505,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,6.0,0.561235595703125,0.2439448771121169
2506,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,5.0,0.5528697509765625,0.2491512540138807
2507,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,4.0,0.550515673828125,0.2575138710150601
2508,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,3.0,0.5472101318359375,0.2506453311068497
2509,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,2.0,0.5456519775390625,0.2552325862790025
2510,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,1.0,0.5441419921875,0.260430572129327
2511,histogram intersection ,850,glucose,average_healthy_oxygen_consumption,0.0,0.5557105224609376,0.2548483781009482
2512,histogram intersection ,850,glucose,average_cancer_glucose_absorption,0.6386086956521739,0.5779625,0.251234261980243
2513,histogram intersection ,850,glucose,average_cancer_glucose_absorption,0.6104347826086957,0.548595361328125,0.2627623048613809
2514,histogram intersection ,850,glucose,average_cancer_glucose_absorption,0.5822608695652174,0.52281728515625,0.2718618720785136
2515,histogram intersection ,850,glucose,average_cancer_glucose_absorption,0.5540869565217391,0.5196001220703125,0.2691519522664945
2516,histogram intersection ,850,glucose,average_cancer_glucose_absorption,0.5259130434782608,0.5210412353515625,0.272270256179542
2517,histogram intersection ,850,glucose,average_cancer_glucose_absorption,0.4977391304347826,0.5253186279296875,0.2679210527565036
2518,histogram intersection ,850,glucose,average_cancer_glucose_absorption,0.4695652173913043,0.5308952392578125,0.2644715717367968
2519,histogram intersection ,850,glucose,average_cancer_glucose_absorption,0.4413913043478261,0.532836279296875,0.2647402317427573
2520,histogram intersection ,850,glucose,average_cancer_glucose_absorption,0.4132173913043478,0.5270761962890625,0.2629889531461703
2521,histogram intersection ,850,glucose,average_cancer_glucose_absorption,0.3850434782608696,0.5242327392578126,0.2612328423903631
2522,histogram intersection ,850,glucose,average_cancer_glucose_absorption,0.3568695652173913,0.53092470703125,0.2568130886006892
2523,histogram intersection ,850,glucose,average_cancer_glucose_absorption,0.328695652173913,0.5310537109375,0.2577113043786271
2524,histogram intersection ,850,glucose,average_cancer_glucose_absorption,0.3005217391304348,0.5383873779296875,0.2535383457548217
2525,histogram intersection ,850,glucose,average_cancer_glucose_absorption,0.2723478260869565,0.544975537109375,0.2501416655759502
2526,histogram intersection ,850,glucose,average_cancer_glucose_absorption,0.2441739130434782,0.54387626953125,0.2508707051225708
2528,histogram intersection ,850,glucose,average_healthy_glucose_absorption,0.4257391304347825,0.5426656494140625,0.2427524372298847
2529,histogram intersection ,850,glucose,average_healthy_glucose_absorption,0.4069565217391303,0.5460445556640625,0.2452408985799964
2530,histogram intersection ,850,glucose,average_healthy_glucose_absorption,0.3881739130434782,0.5429493896484375,0.2451145157275862
2531,histogram intersection ,850,glucose,average_healthy_glucose_absorption,0.3693913043478261,0.5545395751953125,0.2403385600115296
2532,histogram intersection ,850,glucose,average_healthy_glucose_absorption,0.3506086956521739,0.5519903564453125,0.2438742369004581
2533,histogram intersection ,850,glucose,average_healthy_glucose_absorption,0.3318260869565217,0.5509296142578125,0.2463566843809654
2534,histogram intersection ,850,glucose,average_healthy_glucose_absorption,0.3130434782608695,0.552865234375,0.2466411178414777
2535,histogram intersection ,850,glucose,average_healthy_glucose_absorption,0.2942608695652173,0.5500691162109375,0.2482671358664546
2536,histogram intersection ,850,glucose,average_healthy_glucose_absorption,0.2754782608695652,0.549966552734375,0.2490745678435827
2537,histogram intersection ,850,glucose,average_healthy_glucose_absorption,0.256695652173913,0.5558620361328125,0.248791925469969
2538,histogram intersection ,850,glucose,average_healthy_glucose_absorption,0.2379130434782608,0.5533084228515625,0.2507051332996974
2539,histogram intersection ,850,glucose,average_healthy_glucose_absorption,0.2191304347826086,0.5483455322265625,0.2550702319896629
2540,histogram intersection ,850,glucose,average_healthy_glucose_absorption,0.2003478260869565,0.5453283203125,0.2553245749636714
2541,histogram intersection ,850,glucose,average_healthy_glucose_absorption,0.1815652173913043,0.5483781005859375,0.2547357788366776
2542,histogram intersection ,850,glucose,average_healthy_glucose_absorption,0.1627826086956521,0.545062158203125,0.2567028932364107
2544,histogram intersection ,850,glucose,cell_cycle,27.0,0.3354230712890625,0.289643621406421
2545,histogram intersection ,850,glucose,cell_cycle,26.0,0.335791455078125,0.2849224168974459
2546,histogram intersection ,850,glucose,cell_cycle,25.0,0.3536342529296875,0.2803099991721068
2547,histogram intersection ,850,glucose,cell_cycle,24.0,0.3617951904296875,0.2835385630638328
2548,histogram intersection ,850,glucose,cell_cycle,23.0,0.3545377197265625,0.2797845323611189
2549,histogram intersection ,850,glucose,cell_cycle,22.0,0.366350634765625,0.2802791599646127
2550,histogram intersection ,850,glucose,cell_cycle,21.0,0.36255185546875,0.2695580657496803
2551,histogram intersection ,850,glucose,cell_cycle,20.0,0.389370361328125,0.2678053044004598
2552,histogram intersection ,850,glucose,cell_cycle,19.0,0.4007209716796875,0.2625185293765451
2553,histogram intersection ,850,glucose,cell_cycle,18.0,0.4142158935546875,0.2562161251495132
