,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
1419,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,4,-16759.736672940537,2277.314928458988
1420,ssim index,550,oxygen,average_cancer_oxygen_consumption,4,0.2013493338555286,0.0619796288891117
1421,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,4,0.8621490084268136,0.080594257607486
1422,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,3,0.828333701171875,0.0552054596169319
1423,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,3,0.8392973109132331,0.0440447798992908
1424,mutual information,550,oxygen,average_cancer_oxygen_consumption,3,0.2777472656102261,0.0742020000725006
1425,correlation,550,oxygen,average_cancer_oxygen_consumption,3,0.3875132695337829,0.1361001967214351
1426,max absolute error,550,oxygen,average_cancer_oxygen_consumption,3,-95005.40535766455,14239.417425676484
1427,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,3,-22082.81417864082,2974.1811593998714
1428,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,3,-16758.095991998292,2281.8273852327657
1429,ssim index,550,oxygen,average_cancer_oxygen_consumption,3,0.20060652998429,0.0622794645811331
1430,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,3,0.8622349760955218,0.0799400260426757
1431,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,2,0.8284493969726563,0.0551152317917214
1432,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,2,0.8392783741353985,0.0440760150555284
1433,mutual information,550,oxygen,average_cancer_oxygen_consumption,2,0.2780365715713587,0.0743248270215279
1434,correlation,550,oxygen,average_cancer_oxygen_consumption,2,0.3863084984819594,0.1361185030222508
1435,max absolute error,550,oxygen,average_cancer_oxygen_consumption,2,-95082.65050329578,14233.76239632738
1436,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,2,-22082.09899302585,2955.4880238542505
1437,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,2,-16788.80026065853,2294.250510884582
1438,ssim index,550,oxygen,average_cancer_oxygen_consumption,2,0.200808441069331,0.0616676045847711
1439,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,2,0.8626961613764218,0.08004451961302
1440,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,1,0.8284258447265626,0.0554555384498447
1441,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,1,0.839202154896252,0.0443911438335742
1442,mutual information,550,oxygen,average_cancer_oxygen_consumption,1,0.278339227495326,0.0748399392003684
1443,correlation,550,oxygen,average_cancer_oxygen_consumption,1,0.386614460555697,0.1372692269397382
1444,max absolute error,550,oxygen,average_cancer_oxygen_consumption,1,-95155.47797036692,14307.318172403206
1445,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,1,-22056.02408149301,2970.279379573274
1446,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,1,-16769.091696112086,2281.4731584956508
1447,ssim index,550,oxygen,average_cancer_oxygen_consumption,1,0.2010642691204887,0.0618088852137407
1448,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,1,0.8625914440096609,0.0802924252247069
1449,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,0,0.8288562280273437,0.0546992013053579
1450,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,0,0.8395006485954394,0.0443282788590609
1451,mutual information,550,oxygen,average_cancer_oxygen_consumption,0,0.2789100655364249,0.075609809004849
1452,correlation,550,oxygen,average_cancer_oxygen_consumption,0,0.3873285027979023,0.1370742262566914
1453,max absolute error,550,oxygen,average_cancer_oxygen_consumption,0,-95109.15919744076,14350.156712275948
1454,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,0,-22054.44985049893,2948.11533278916
1455,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,0,-16765.615525797057,2274.451735793677
1456,ssim index,550,oxygen,average_cancer_oxygen_consumption,0,0.2013848040886837,0.0621141523643238
1457,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,0,0.8630805789751871,0.0794427403877905
1458,jaccard coefficient,550,cells_types,cell_cycle,26,0.120544810268523,0.0306534060831431
1459,dice-Sørensen coefficient,550,cells_types,cell_cycle,26,0.1772589994981922,0.0344151667962353
1460,histogram intersection ,550,cells_types,cell_cycle,26,0.3641050927734375,0.090763380560312
1461,cosine similarity,550,cells_types,cell_cycle,26,0.2719300859931374,0.2350748342356102
1462,mutual information,550,cells_types,cell_cycle,26,0.0059733037520848,0.0078892766111529
1463,correlation,550,cells_types,cell_cycle,26,0.0060969157201526845,0.05833834379570534
1464,max absolute error,550,cells_types,cell_cycle,26,-2.0,0.0
1465,root mean squared error,550,cells_types,cell_cycle,26,-1.048046207910336,0.1668248420370976
1466,mean absolute error,550,cells_types,cell_cycle,26,-0.8056465405273437,0.1695017350269563
1467,ssim index,550,cells_types,cell_cycle,26,0.0016615943874662,0.0188038389835778
1468,histogram correlation,550,cells_types,cell_cycle,26,0.555173691779322,0.1401482576403908
1469,jaccard coefficient,550,cells_types,cell_cycle,25,0.1357310081694364,0.0386058764737118
1470,dice-Sørensen coefficient,550,cells_types,cell_cycle,25,0.1929702348212662,0.0409444617115431
1471,histogram intersection ,550,cells_types,cell_cycle,25,0.4099879614257812,0.1140235523621166
1472,cosine similarity,550,cells_types,cell_cycle,25,0.367936130479049,0.2656262619118684
1473,mutual information,550,cells_types,cell_cycle,25,0.0061968034689235,0.0080400525457228
1474,correlation,550,cells_types,cell_cycle,25,0.013973061645837,0.0592716438816075
1475,max absolute error,550,cells_types,cell_cycle,25,-2.0,0.0
1476,root mean squared error,550,cells_types,cell_cycle,25,-0.9737845354807766,0.1953227040871733
1477,mean absolute error,550,cells_types,cell_cycle,25,-0.7298705859375,0.200335174629309
1478,ssim index,550,cells_types,cell_cycle,25,0.0095679390691475,0.0232426399376325
1479,histogram correlation,550,cells_types,cell_cycle,25,0.6101285944961995,0.1587409169674659
1480,jaccard coefficient,550,cells_types,cell_cycle,24,0.1528797874243199,0.0456603762869268
1481,dice-Sørensen coefficient,550,cells_types,cell_cycle,24,0.2093164591211197,0.045741089875055
1482,histogram intersection ,550,cells_types,cell_cycle,24,0.4583991943359375,0.1334597374100911
1483,cosine similarity,550,cells_types,cell_cycle,24,0.4545441351336977,0.2775118384501988
1484,mutual information,550,cells_types,cell_cycle,24,0.0062851347501306,0.008143396395987
1485,correlation,550,cells_types,cell_cycle,24,0.0235980463618305,0.0610691654942305
1486,max absolute error,550,cells_types,cell_cycle,24,-2.0,0.0
1487,root mean squared error,550,cells_types,cell_cycle,24,-0.9042835754078636,0.2115062342404366
1488,mean absolute error,550,cells_types,cell_cycle,24,-0.6548913745117187,0.2189934966104921
1489,ssim index,550,cells_types,cell_cycle,24,0.0229829443757986,0.0358007931601657
1490,histogram correlation,550,cells_types,cell_cycle,24,0.6676904741367894,0.1735558540174292
1491,jaccard coefficient,550,cells_types,cell_cycle,23,0.1655422658405175,0.0505575574340271
1492,dice-Sørensen coefficient,550,cells_types,cell_cycle,23,0.2212390419109743,0.0489910472278652
1493,histogram intersection ,550,cells_types,cell_cycle,23,0.495168046875,0.1478210383852039
1494,cosine similarity,550,cells_types,cell_cycle,23,0.5085502686672884,0.2884046647325486
1495,mutual information,550,cells_types,cell_cycle,23,0.0065665765817195,0.0084291392514249
1496,correlation,550,cells_types,cell_cycle,23,0.0351618404771385,0.0623943144348349
1497,max absolute error,550,cells_types,cell_cycle,23,-2.0,0.0
1498,root mean squared error,550,cells_types,cell_cycle,23,-0.8554631673671436,0.2269972998980098
1499,mean absolute error,550,cells_types,cell_cycle,23,-0.6036486254882812,0.2349498091164734
1500,ssim index,550,cells_types,cell_cycle,23,0.0373979050109832,0.0497537395524494
1501,histogram correlation,550,cells_types,cell_cycle,23,0.7047601236595981,0.1829871078131451
1502,jaccard coefficient,550,cells_types,cell_cycle,22,0.1796519996996494,0.0547395355074717
1503,dice-Sørensen coefficient,550,cells_types,cell_cycle,22,0.2340712871531196,0.0511059362791482
1504,histogram intersection ,550,cells_types,cell_cycle,22,0.5353118359375,0.1602443667465738
1505,cosine similarity,550,cells_types,cell_cycle,22,0.5633081888344404,0.2822621006578064
1506,mutual information,550,cells_types,cell_cycle,22,0.0070223602763642,0.0087161696953555
1507,correlation,550,cells_types,cell_cycle,22,0.0485848768900063,0.0637094928783596
1508,max absolute error,550,cells_types,cell_cycle,22,-1.99879,0.0347640029340696
1509,root mean squared error,550,cells_types,cell_cycle,22,-0.8044771030136703,0.2314256858063757
1510,mean absolute error,550,cells_types,cell_cycle,22,-0.548797294921875,0.2390047859952373
1511,ssim index,550,cells_types,cell_cycle,22,0.0603525200576066,0.0813027276214605
1512,histogram correlation,550,cells_types,cell_cycle,22,0.7445547324228032,0.1843465670852482
1513,jaccard coefficient,550,cells_types,cell_cycle,21,0.187890587396061,0.0599334622035448
1514,dice-Sørensen coefficient,550,cells_types,cell_cycle,21,0.241518650756186,0.0551949387087544
1515,histogram intersection ,550,cells_types,cell_cycle,21,0.5567673510742187,0.1747898419869393
1516,cosine similarity,550,cells_types,cell_cycle,21,0.5841729144350596,0.2992500288550871
1517,mutual information,550,cells_types,cell_cycle,21,0.0076395600349029,0.0091757940845381
1518,correlation,550,cells_types,cell_cycle,21,0.0597348773602714,0.0656768524156362
1519,max absolute error,550,cells_types,cell_cycle,21,-1.99893,0.0326933494766137
1520,root mean squared error,550,cells_types,cell_cycle,21,-0.780181917802904,0.251793049122702
1521,mean absolute error,550,cells_types,cell_cycle,21,-0.5253294091796875,0.2590893178099301
1522,ssim index,550,cells_types,cell_cycle,21,0.081778267086766,0.1023588970636907
1523,histogram correlation,550,cells_types,cell_cycle,21,0.7627171391664179,0.1930165113183795
1524,jaccard coefficient,550,cells_types,cell_cycle,20,0.1985227496216789,0.0628975855217175
1525,dice-Sørensen coefficient,550,cells_types,cell_cycle,20,0.2517024084706674,0.0562642106253751
1526,histogram intersection ,550,cells_types,cell_cycle,20,0.5868355981445312,0.1822013472433566
1527,cosine similarity,550,cells_types,cell_cycle,20,0.6189358369607026,0.2924910252892214
1528,mutual information,550,cells_types,cell_cycle,20,0.0083389879030718,0.009723021076875
1529,correlation,550,cells_types,cell_cycle,20,0.0734726454475842,0.06792739602386
1530,max absolute error,550,cells_types,cell_cycle,20,-1.99666,0.0576961385189684
1531,root mean squared error,550,cells_types,cell_cycle,20,-0.7415253089554825,0.254772036136673
1532,mean absolute error,550,cells_types,cell_cycle,20,-0.4872890234375,0.2610169032919323
1533,ssim index,550,cells_types,cell_cycle,20,0.1094673547367426,0.1266426060853347
1534,histogram correlation,550,cells_types,cell_cycle,20,0.7860130250116876,0.1925955526893969
1535,jaccard coefficient,550,cells_types,cell_cycle,19,0.2101984085104078,0.0631144853250489
1536,dice-Sørensen coefficient,550,cells_types,cell_cycle,19,0.2622467434476824,0.0551903365751383
1537,histogram intersection ,550,cells_types,cell_cycle,19,0.6176969458007813,0.1823909296871036
1538,cosine similarity,550,cells_types,cell_cycle,19,0.6564536682839329,0.2762939237746182
1539,mutual information,550,cells_types,cell_cycle,19,0.0092043892340264,0.0103689278439553
1540,correlation,550,cells_types,cell_cycle,19,0.0872544954655363,0.0701921287006819
1541,max absolute error,550,cells_types,cell_cycle,19,-1.99337,0.0811544398046096
1542,root mean squared error,550,cells_types,cell_cycle,19,-0.7023891279798572,0.2495245453568434
1543,mean absolute error,550,cells_types,cell_cycle,19,-0.4490281396484375,0.2546461812261921
1544,ssim index,550,cells_types,cell_cycle,19,0.1360146066757741,0.1457251244742541
1545,histogram correlation,550,cells_types,cell_cycle,19,0.8109130718084091,0.1837368714135478
1546,jaccard coefficient,550,cells_types,cell_cycle,18,0.2213165851802437,0.0643300288046414
1547,dice-Sørensen coefficient,550,cells_types,cell_cycle,18,0.2727718447432271,0.0556533320204386
1548,histogram intersection ,550,cells_types,cell_cycle,18,0.6438279345703125,0.184338674598382
1549,cosine similarity,550,cells_types,cell_cycle,18,0.6857308124847733,0.2741406339318641
1550,mutual information,550,cells_types,cell_cycle,18,0.0102233528642949,0.0110875572658694
1551,correlation,550,cells_types,cell_cycle,18,0.1013570207621731,0.0734167828914694
1552,max absolute error,550,cells_types,cell_cycle,18,-1.98952,0.1018340296757424
1553,root mean squared error,550,cells_types,cell_cycle,18,-0.669202118507321,0.2535124622787331
1554,mean absolute error,550,cells_types,cell_cycle,18,-0.4143051440429687,0.2544878988298306
1555,ssim index,550,cells_types,cell_cycle,18,0.1662596211672653,0.1670304638495275
1556,histogram correlation,550,cells_types,cell_cycle,18,0.8307664477762093,0.1803879421330338
1557,jaccard coefficient,550,cells_types,cell_cycle,17,0.2291654766402639,0.0654821358159864
1558,dice-Sørensen coefficient,550,cells_types,cell_cycle,17,0.2805435550370051,0.0568187620485396
1559,histogram intersection ,550,cells_types,cell_cycle,17,0.6633139038085938,0.187323467133561
1560,cosine similarity,550,cells_types,cell_cycle,17,0.7028780519112922,0.2737729458438745
1561,mutual information,550,cells_types,cell_cycle,17,0.0116598194940726,0.0121323281796496
1562,correlation,550,cells_types,cell_cycle,17,0.1163234966413597,0.0772342593197285
1563,max absolute error,550,cells_types,cell_cycle,17,-1.98658,0.115064780015433
1564,root mean squared error,550,cells_types,cell_cycle,17,-0.6458132061617599,0.2566982360432057
1565,mean absolute error,550,cells_types,cell_cycle,17,-0.3941666088867187,0.2569931480178307
1566,ssim index,550,cells_types,cell_cycle,17,0.1907312908227929,0.1840743211982253
1567,histogram correlation,550,cells_types,cell_cycle,17,0.8428174659665648,0.1793763019394367
1568,jaccard coefficient,550,cells_types,cell_cycle,16,0.2378082316882011,0.0681479649036796
1569,dice-Sørensen coefficient,550,cells_types,cell_cycle,16,0.289833332395715,0.0586163487121707
1570,histogram intersection ,550,cells_types,cell_cycle,16,0.682732470703125,0.192923476981314
1571,cosine similarity,550,cells_types,cell_cycle,16,0.7185226311057105,0.2756521333299836
1572,mutual information,550,cells_types,cell_cycle,16,0.0133121976548233,0.0133153842704234
1573,correlation,550,cells_types,cell_cycle,16,0.1325713411392935,0.0829780532667649
1574,max absolute error,550,cells_types,cell_cycle,16,-1.97576,0.153793440692378
1575,root mean squared error,550,cells_types,cell_cycle,16,-0.6193651519340452,0.2650236473739155
1576,mean absolute error,550,cells_types,cell_cycle,16,-0.3698362475585937,0.2610826662349402
1577,ssim index,550,cells_types,cell_cycle,16,0.2215280347209591,0.208516911508103
1578,histogram correlation,550,cells_types,cell_cycle,16,0.8526172353006437,0.1785436973538237
1579,jaccard coefficient,550,cells_types,cell_cycle,15,0.2474297120679881,0.0692769897758527
1580,dice-Sørensen coefficient,550,cells_types,cell_cycle,15,0.2996627565838625,0.0591670160856155
1581,histogram intersection ,550,cells_types,cell_cycle,15,0.7024207690429688,0.1945541191992994
