,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
3175,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,4.0,0.83898291015625,0.0551260413873792
3176,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,3.0,0.8412143310546875,0.0531744222346356
3177,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,2.0,0.841312744140625,0.0547026538621563
3178,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,1.0,0.84309208984375,0.0533045416640638
3179,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,0.0,0.8443903564453125,0.0513361619992268
3180,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.6386086956521739,0.8252103759765625,0.0647801262633898
3181,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.6104347826086957,0.8247412353515625,0.0601999865341755
3182,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.5822608695652174,0.8272480712890625,0.0616545316310687
3183,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.5540869565217391,0.828100048828125,0.0585970395780478
3184,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.5259130434782608,0.8281110107421875,0.0598435595719567
3185,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.4977391304347826,0.8268341796875,0.0592977707767098
3186,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.4695652173913043,0.8276527587890625,0.0593034356065192
3187,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.4413913043478261,0.82861611328125,0.0591687574033409
3188,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.4132173913043478,0.828098828125,0.0595313412663919
3189,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.3850434782608696,0.8279265380859375,0.0587643334443268
3190,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.3568695652173913,0.82992490234375,0.0577203368169886
3191,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.328695652173913,0.8279767578125,0.0585031150759585
3192,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.3005217391304348,0.8276294921875,0.0598137409893832
3193,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.2723478260869565,0.82759501953125,0.0588184420796357
3194,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.2441739130434782,0.828216064453125,0.0590695895985884
3195,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.216,0.828421533203125,0.0593220473358676
3196,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.4257391304347825,0.819102197265625,0.0630319144050066
3197,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.4069565217391303,0.8298710693359375,0.0545631144131754
3198,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.3881739130434782,0.829707861328125,0.0570635474342027
3199,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.3693913043478261,0.8305534423828125,0.0573970949229043
3200,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.3506086956521739,0.8324181884765625,0.0550805377794205
3201,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.3318260869565217,0.832570703125,0.0558522430710568
3202,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.3130434782608695,0.8307892822265625,0.0573224929542456
3203,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.2942608695652173,0.830259716796875,0.0582874419380167
3204,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.2754782608695652,0.8300497802734375,0.0590546173914798
3205,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.256695652173913,0.8293216064453125,0.0574910694724863
3206,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.2379130434782608,0.829743115234375,0.0582276258
3207,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.2191304347826086,0.8280602294921875,0.0586106323924503
3208,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.2003478260869565,0.8292748046875,0.0582112957987742
3209,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.1815652173913043,0.82889853515625,0.0589664761709026
3210,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.1627826086956521,0.8286819580078125,0.0594845278413611
3211,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.144,0.8285518798828125,0.0589627420772993
3212,histogram intersection ,350,oxygen,cell_cycle,27.0,0.7280195068359375,0.0747820571132094
3213,histogram intersection ,350,oxygen,cell_cycle,26.0,0.7411077880859375,0.0720354687966473
3214,histogram intersection ,350,oxygen,cell_cycle,25.0,0.7570930908203125,0.0715314070686584
3215,histogram intersection ,350,oxygen,cell_cycle,24.0,0.767517724609375,0.0706813141257268
3216,histogram intersection ,350,oxygen,cell_cycle,23.0,0.77371767578125,0.071386082935446
3217,histogram intersection ,350,oxygen,cell_cycle,22.0,0.78335859375,0.0695703561455034
3218,histogram intersection ,350,oxygen,cell_cycle,21.0,0.786643212890625,0.0711294053728171
3219,histogram intersection ,350,oxygen,cell_cycle,20.0,0.79364853515625,0.0697726748351407
3220,histogram intersection ,350,oxygen,cell_cycle,19.0,0.800624560546875,0.0665686305866346
3221,histogram intersection ,350,oxygen,cell_cycle,18.0,0.8060116943359374,0.0647571570189358
3222,histogram intersection ,350,oxygen,cell_cycle,17.0,0.809366748046875,0.06329096306447
3223,histogram intersection ,350,oxygen,cell_cycle,16.0,0.812737890625,0.0624157042166945
3224,histogram intersection ,350,oxygen,cell_cycle,15.0,0.8176564697265625,0.0611954070502595
3225,histogram intersection ,350,oxygen,cell_cycle,14.0,0.8211806640625,0.059219912144674
3226,histogram intersection ,350,oxygen,cell_cycle,13.0,0.8234634033203125,0.0583296463314968
3227,histogram intersection ,350,oxygen,cell_cycle,12.0,0.8266916748046875,0.0563942957509099
3228,histogram intersection ,350,oxygen,cell_cycle,11.0,0.8302888427734375,0.0544088325032127
3229,histogram intersection ,350,oxygen,cell_cycle,10.0,0.832941845703125,0.0529496439185835
3230,histogram intersection ,350,oxygen,cell_cycle,9.0,0.8357865234375,0.0514391901875538
3231,histogram intersection ,350,oxygen,cell_cycle,8.0,0.8367193359375,0.050692148083837
3232,histogram intersection ,350,oxygen,cell_cycle,7.0,0.8397633544921875,0.0489383808056171
3233,histogram intersection ,350,oxygen,cell_cycle,6.0,0.8412706787109375,0.0478775039931297
3234,histogram intersection ,350,oxygen,cell_cycle,5.0,0.8437197021484375,0.0458178368794391
3235,histogram intersection ,350,oxygen,cell_cycle,4.0,0.846433642578125,0.043865869856709
3236,histogram intersection ,350,oxygen,cell_cycle,3.0,0.8474584716796875,0.0435998222182784
3237,histogram intersection ,350,oxygen,cell_cycle,2.0,0.8493300048828125,0.0423888292937701
3238,histogram intersection ,350,oxygen,cell_cycle,1.0,0.8506619873046875,0.0437253463407988
3239,histogram intersection ,350,oxygen,cell_cycle,0.0,0.8510391357421875,0.0446224398281354
3240,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,23.0,0.9313822265625,0.0526068822144041
3241,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,22.0,0.922693310546875,0.0527474617080471
3242,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,21.0,0.93064130859375,0.0495542530073603
3243,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,20.0,0.9272718505859376,0.0495241316302739
3244,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,19.0,0.93471474609375,0.0467264466401082
3245,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,18.0,0.9336067626953124,0.0387989484584813
3246,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,17.0,0.92906787109375,0.0421897391367901
3247,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,16.0,0.9315744384765624,0.0422609122850438
3248,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,15.0,0.9293903076171875,0.043745357458324
3249,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,14.0,0.93177568359375,0.0409862034730176
3250,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,13.0,0.9300068359375,0.045391031769655
3251,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,12.0,0.9309500732421876,0.0428777946416001
3252,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,11.0,0.9315309814453124,0.0436756097013453
3253,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,10.0,0.9309101318359376,0.0414624493070398
3254,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,9.0,0.931057177734375,0.043107210343432
3255,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,8.0,0.9307559326171876,0.0432649939256548
3256,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,7.0,0.9335523681640624,0.0410745262245137
3257,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,6.0,0.9295412109375,0.0446602658062894
3258,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,5.0,0.935286767578125,0.0383523942634868
3259,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,4.0,0.930093212890625,0.0454740969609391
3260,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,3.0,0.9323735595703124,0.0424869085902513
3261,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,2.0,0.930217724609375,0.0419339384996788
3262,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,1.0,0.932259130859375,0.0416596204966931
3263,histogram intersection ,350,cells_densities,average_cancer_oxygen_consumption,0.0,0.9310008544921876,0.0456121086039454
3264,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,23.0,0.910444287109375,0.0424840418026068
3265,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,22.0,0.92020341796875,0.0351502142321758
3266,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,21.0,0.9197340576171876,0.0340129319076898
3267,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,20.0,0.9200051513671876,0.03580029888487
3268,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,19.0,0.9195869140625,0.0390444830092736
3269,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,18.0,0.922891650390625,0.0398246206388526
3270,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,17.0,0.9218800048828124,0.0374205144899687
3271,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,16.0,0.9266239501953124,0.0349153700085527
3272,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,15.0,0.9297035400390624,0.038307109260219
3273,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,14.0,0.9292944580078124,0.0362012755391129
3274,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,13.0,0.9276109130859376,0.0418419993787978
3275,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,12.0,0.9290060302734376,0.0414624013693078
3276,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,11.0,0.9284939697265624,0.0454649145024746
3277,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,10.0,0.9307043212890626,0.0405429699349414
3278,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,9.0,0.93416064453125,0.0410057046544389
3279,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,8.0,0.9308212646484376,0.0429013401764651
3280,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,7.0,0.93430234375,0.04287508245121
3281,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,6.0,0.9336490234375,0.0407461247086391
3282,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,5.0,0.933655029296875,0.0442150925913141
3283,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,4.0,0.934860595703125,0.0434585464583712
3284,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,3.0,0.9349458740234377,0.0446307686068547
3285,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,2.0,0.9341714111328124,0.0444529480558805
3286,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,1.0,0.9375381103515624,0.0432711325245514
3287,histogram intersection ,350,cells_densities,average_healthy_oxygen_consumption,0.0,0.937604736328125,0.0425874750625709
3288,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.6386086956521739,0.932571484375,0.0413245636616383
3289,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.6104347826086957,0.935885498046875,0.0400322076882448
3290,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.5822608695652174,0.933821630859375,0.0409417971069733
3291,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.5540869565217391,0.9328009521484376,0.0418689771439566
3292,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.5259130434782608,0.9325328125,0.041047662600834
3293,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.4977391304347826,0.9317616943359376,0.0430381469623575
3294,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.4695652173913043,0.931836474609375,0.0424755166687225
3295,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.4413913043478261,0.9317482666015624,0.0425653460913576
3296,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.4132173913043478,0.9318578369140624,0.0428278410594299
3297,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.3850434782608696,0.9312945556640624,0.0438347302481175
3298,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.3568695652173913,0.9309017578125,0.0434355202251417
3299,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.328695652173913,0.931146875,0.043062694639256
3300,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.3005217391304348,0.930946142578125,0.0432321798092235
